transation_id,is_location_suspicious,is_amount_suspicious
921634,1,1
921665,1,0
921678,0,1
921682,1,0
921743,1,0
921745,1,0
921755,1,0
921834,1,0
921873,0,1
921892,0,1
921927,1,0
921965,0,1
921979,0,1
922019,0,1
922047,0,1
922049,1,0
922098,0,1
922100,0,1
922111,1,0
922182,0,1
922251,0,1
922292,0,1
922294,1,0
922341,0,1
922359,1,0
922363,0,1
922391,1,0
922402,1,0
922417,1,0
922445,0,1
922538,0,1
922570,0,1
922588,1,0
922602,0,1
922622,1,0
922643,1,0
922671,1,0
922676,1,0
922692,1,0
922739,1,0
922741,1,0
922770,1,0
922812,0,1
922843,0,1
922857,1,0
922905,0,1
922923,0,1
922926,0,1
922931,1,0
922936,0,1
922982,1,0
923035,1,0
923038,1,0
923054,0,1
923063,0,1
923070,1,0
923137,1,0
923144,1,0
923182,1,0
923185,0,1
923213,0,1
923226,0,1
923245,1,0
923301,1,0
923318,0,1
923321,0,1
923337,0,1
923360,1,0
923404,0,1
923463,0,1
923482,1,0
923527,1,0
923541,1,1
923561,0,1
923564,1,0
923579,0,1
923602,0,1
923626,0,1
923640,0,1
923653,0,1
923654,1,0
923658,0,1
923667,0,1
923675,0,1
923683,0,1
923689,0,1
923724,0,1
923749,0,1
923754,0,1
913778,0,1
913781,0,1
913786,1,0
913796,0,1
913812,0,1
913826,0,1
913932,0,1
913993,1,0
913994,0,1
914087,1,0
914097,0,1
914137,0,1
914143,0,1
914171,0,1
914219,0,1
914267,1,0
914275,1,0
914279,1,0
914307,0,1
914377,1,0
914409,0,1
914476,0,1
914485,0,1
914495,1,0
914523,1,0
914532,1,0
914535,1,0
914548,0,1
914607,0,1
914613,0,1
914631,0,1
914700,0,1
914710,0,1
914741,1,0
924819,0,1
924879,1,0
924881,0,1
924891,1,0
924947,1,0
924958,0,1
924963,1,0
924989,1,0
924999,1,0
925032,1,0
925035,0,1
925048,0,1
925056,0,1
925080,1,0
925098,0,1
925118,1,0
925159,0,1
925203,0,1
925225,0,1
925231,0,1
925235,1,0
925248,1,0
925256,0,1
925265,0,1
925313,1,0
925321,1,0
925365,1,0
925398,0,1
925405,0,1
925417,1,0
925439,1,0
925445,0,1
925448,1,0
925452,0,1
925458,0,1
925564,0,1
925621,0,1
925641,1,0
925695,0,1
925722,1,0
925752,0,1
925775,0,1
925793,1,0
925804,0,1
925821,0,1
925883,0,1
925890,0,1
925891,0,1
925905,0,1
925917,0,1
925940,0,1
925974,1,0
925986,1,0
925996,0,1
926045,0,1
926049,1,0
926067,1,0
926074,1,0
926103,1,0
926134,0,1
926191,0,1
926202,0,1
926219,0,1
926235,1,0
926239,1,0
926249,0,1
926265,1,0
926295,0,1
926318,0,1
926424,0,1
926452,1,0
926516,0,1
926542,1,0
926565,0,1
926573,0,1
926591,0,1
926605,0,1
926631,1,0
926633,1,0
926657,0,1
926664,1,0
926669,0,1
926782,1,0
926789,0,1
926881,1,0
926904,1,0
926913,1,0
927046,1,0
927062,0,1
927091,0,1
927105,0,1
927112,1,0
927131,0,1
927148,0,1
927174,0,1
927176,1,0
927263,1,0
927311,0,1
927361,0,1
927369,0,1
927373,0,1
927447,1,1
927448,0,1
927453,0,1
927457,1,0
927503,0,1
927510,1,0
927540,0,1
927559,1,0
927576,1,0
927577,0,1
927580,1,0
927604,0,1
927645,0,1
927673,0,1
927708,0,1
927714,0,1
927751,0,1
927752,1,0
927757,0,1
927765,1,0
927767,1,0
927830,0,1
927950,0,1
927999,0,1
928031,1,0
928085,0,1
928132,0,1
928162,1,0
928170,1,0
928221,1,0
928276,0,1
928339,0,1
928371,1,0
928399,0,1
928442,1,0
928462,0,1
928496,0,1
928509,1,0
928558,0,1
928568,0,1
928584,1,0
928682,0,1
928686,0,1
928746,1,0
928770,0,1
928787,1,0
928852,1,0
928889,1,0
928913,1,0
928916,0,1
928927,1,0
928950,1,0
928970,0,1
928982,1,0
928984,0,1
928985,0,1
929032,0,1
929062,1,0
929072,0,1
929095,0,1
929147,0,1
929152,0,1
929158,0,1
929160,0,1
929170,0,1
929184,1,0
929216,0,1
929302,0,1
929334,0,1
929347,1,0
929354,1,0
929356,0,1
929392,1,0
929399,0,1
929415,1,0
929424,1,0
929463,0,1
929471,0,1
929497,0,1
929506,0,1
929515,1,0
929533,0,1
929550,0,1
929594,1,0
929602,0,1
929628,1,0
929632,0,1
929674,1,0
929683,0,1
929806,0,1
929841,0,1
929848,1,0
929856,1,0
929893,0,1
929908,1,0
929926,0,1
929930,1,0
929953,1,0
929967,1,0
929973,1,0
929980,0,1
929989,0,1
930007,1,0
930024,1,0
930029,0,1
930039,0,1
930062,1,0
930100,0,1
930141,0,1
930157,0,1
930202,1,0
930216,1,0
930221,1,0
930241,0,1
930253,0,1
930260,1,0
930282,0,1
930388,1,0
930408,1,0
930410,1,0
930411,0,1
930460,1,0
930543,1,0
930545,0,1
930548,0,1
930568,1,0
930615,1,0
930655,0,1
930732,1,0
930807,0,1
930841,1,0
930869,1,0
930945,0,1
930971,1,0
930974,0,1
931032,1,0
931059,0,1
931065,1,0
931075,0,1
931093,0,1
931125,1,0
931131,1,0
931145,0,1
931156,0,1
931291,1,0
931332,0,1
931335,0,1
931344,1,0
931359,0,1
931383,0,1
931416,1,0
931428,0,1
931491,0,1
931498,0,1
931527,0,1
931546,0,1
931550,0,1
931567,0,1
931579,1,0
931595,1,0
931681,1,0
931734,0,1
931742,0,1
931794,1,0
931808,1,0
931826,0,1
931875,1,0
931885,1,0
931906,1,0
931927,0,1
931937,0,1
931941,0,1
931959,0,1
931976,1,0
932010,0,1
932017,0,1
932040,1,0
932104,0,1
932125,0,1
932143,0,1
932148,0,1
932171,0,1
932202,1,0
932212,1,0
932227,1,0
932228,1,0
932249,1,0
932295,0,1
932327,1,0
932344,1,0
932404,1,0
932414,0,1
932427,0,1
932468,1,0
932473,1,0
932485,1,0
932487,1,0
932511,0,1
932520,1,0
932549,1,0
932568,1,0
932589,1,0
932667,0,1
932698,0,1
932732,0,1
932764,0,1
932782,1,0
932792,0,1
932849,1,0
932866,1,0
932869,0,1
932957,1,0
933001,1,0
933012,1,0
933024,0,1
933029,1,0
933056,0,1
933096,0,1
933123,0,1
933144,1,0
933194,0,1
933199,1,0
933206,0,1
933207,1,0
933246,1,0
933301,0,1
933309,0,1
933322,0,1
933330,0,1
933331,0,1
933335,0,1
933336,1,0
933339,0,1
933352,1,0
933359,0,1
933368,0,1
933383,0,1
933415,0,1
933419,1,0
933458,1,0
933466,1,0
933497,0,1
933508,0,1
933514,0,1
933526,0,1
933566,1,0
933617,1,0
933646,0,1
933647,0,1
933712,1,0
933727,1,0
933783,1,0
933793,1,0
933867,0,1
933870,1,0
933892,1,0
933919,1,0
933935,0,1
933939,1,0
933971,0,1
933988,1,0
934013,0,1
934040,0,1
934044,1,0
934050,0,1
934100,1,0
934112,0,1
934124,1,0
934142,1,0
934151,1,0
934172,0,1
934177,0,1
934180,0,1
934195,1,0
934221,1,0
934259,1,0
934273,1,0
934389,1,0
934434,1,0
934488,1,0
934500,1,0
934512,0,1
934581,1,0
934590,1,0
934611,0,1
934643,1,0
934661,1,0
934663,1,0
934696,0,1
934701,1,0
934710,1,0
934730,1,0
934760,1,0
934761,0,1
934774,0,1
934779,1,0
934786,0,1
934790,1,0
934793,0,1
934850,0,1
934881,1,0
934902,0,1
934913,0,1
934930,1,0
934939,0,1
934953,0,1
934968,1,0
935036,1,0
935073,1,0
935098,1,0
935108,0,1
935244,0,1
935253,1,0
935276,0,1
935304,0,1
935317,1,0
935323,1,0
935386,0,1
935422,1,0
935427,0,1
935430,1,0
935442,0,1
935471,1,0
935492,1,0
935500,0,1
935502,0,1
935513,0,1
935572,0,1
935592,0,1
935598,1,0
935709,0,1
935712,0,1
935717,1,0
935720,0,1
935738,0,1
935818,0,1
935819,1,0
935820,1,0
935821,1,0
935824,0,1
935856,0,1
935862,0,1
935905,1,0
935910,0,1
935923,0,1
935962,1,0
935978,0,1
935981,0,1
936013,0,1
936046,0,1
936054,0,1
936069,0,1
936073,0,1
936076,1,0
936164,1,0
936206,0,1
936231,0,1
936328,0,1
936336,0,1
936338,0,1
936343,0,1
936358,0,1
936369,1,0
936399,1,0
936408,0,1
936417,1,0
936457,1,0
936491,1,0
936495,0,1
936540,1,0
936585,0,1
936602,0,1
936610,1,0
936636,0,1
936705,0,1
936716,0,1
936721,1,0
936745,0,1
936751,1,0
936775,0,1
936777,1,0
936793,0,1
936803,0,1
936812,0,1
936821,0,1
936837,0,1
936848,0,1
936849,0,1
936912,1,0
936913,0,1
936978,0,1
937004,0,1
937013,1,0
937061,0,1
937103,0,1
937109,1,0
937128,1,0
937149,0,1
937183,0,1
937210,0,1
937239,0,1
937259,0,1
937277,0,1
937358,0,1
937361,0,1
937394,0,1
937395,1,0
937401,0,1
937402,0,1
937418,0,1
937436,1,0
937462,1,0
937475,1,0
937513,0,1
937524,0,1
937528,1,0
937553,0,1
937604,1,0
937618,0,1
937664,0,1
937764,0,1
937770,0,1
937815,1,0
937850,0,1
937911,0,1
937915,0,1
937937,1,0
937962,1,0
937971,0,1
937973,0,1
938087,1,0
938150,0,1
938166,1,0
938211,0,1
938224,0,1
938231,1,0
938248,0,1
938304,0,1
938342,0,1
938372,1,0
938374,1,0
938378,1,0
938415,0,1
938427,1,0
938439,1,0
938464,0,1
938482,1,0
938505,0,1
938531,1,0
938539,1,0
938555,1,0
938556,1,0
938587,0,1
938606,0,1
938631,0,1
938642,0,1
938698,0,1
938700,0,1
938714,0,1
938729,0,1
938768,0,1
938809,0,1
938820,1,0
938846,0,1
938847,0,1
938856,0,1
938869,0,1
938894,1,0
938919,1,0
939041,0,1
939070,1,0
939073,0,1
939076,0,1
939112,0,1
939155,0,1
939216,1,0
939225,0,1
939255,1,0
939257,0,1
939272,0,1
939277,0,1
939294,1,0
939296,0,1
939305,1,0
939315,0,1
939321,0,1
939357,0,1
939379,0,1
939406,0,1
939407,0,1
939408,1,0
939482,1,0
939523,1,0
939529,0,1
939548,1,0
939585,0,1
939599,1,0
939612,0,1
939654,0,1
939663,0,1
939680,0,1
939684,1,0
939710,0,1
939715,0,1
949775,1,0
949776,0,1
949781,1,0
949785,1,0
949800,0,1
949809,0,1
949810,1,0
949814,0,1
949823,0,1
949856,1,0
949858,0,1
949886,0,1
949894,0,1
949909,0,1
949943,1,0
949951,0,1
950013,0,1
950025,0,1
950050,0,1
950086,1,0
950089,0,1
950105,0,1
950134,0,1
950153,0,1
950168,0,1
950213,1,0
950241,0,1
950280,1,0
950289,1,0
950329,0,1
950332,1,0
950360,1,0
950372,0,1
950427,0,1
950440,1,0
950466,0,1
950484,1,0
950498,0,1
950517,0,1
950544,0,1
950557,0,1
950559,1,0
950576,0,1
950583,0,1
950602,0,1
950640,1,0
950692,0,1
950760,0,1
940778,1,1
940840,0,1
940848,1,0
940927,0,1
940958,0,1
940995,1,0
941008,0,1
941033,0,1
941060,1,0
941069,0,1
941123,1,0
941144,1,0
941178,0,1
941240,0,1
941251,0,1
941263,1,0
941271,0,1
941287,0,1
941334,1,0
941344,0,1
941348,0,1
941357,1,0
941358,0,1
941403,0,1
941418,1,0
941478,0,1
941482,0,1
941485,1,0
941486,1,0
941504,0,1
941512,0,1
941549,0,1
941558,0,1
941583,1,0
941619,0,1
941620,1,0
941658,0,1
941740,0,1
941742,0,1
941743,1,0
941759,1,0
941772,1,0
941777,1,0
941796,1,0
941821,0,1
941852,0,1
941873,0,1
941882,0,1
941893,0,1
941931,1,0
941948,0,1
941980,0,1
941998,1,0
941999,0,1
942003,1,0
942016,0,1
942031,1,0
942037,0,1
942069,0,1
942127,0,1
942168,0,1
942212,0,1
942306,0,1
942316,1,0
942320,0,1
942369,0,1
942391,1,0
942402,1,0
942409,1,0
942410,0,1
942412,0,1
942431,1,0
942445,0,1
942457,0,1
942473,0,1
942474,1,0
942487,1,0
942516,0,1
942536,0,1
942563,0,1
942588,1,0
942606,0,1
942630,0,1
942639,0,1
942656,0,1
942686,0,1
942721,0,1
942726,0,1
942739,1,1
942743,1,0
942753,0,1
942762,0,1
942792,1,0
942800,1,0
942827,0,1
942834,1,0
942839,0,1
942841,1,0
942847,0,1
942862,0,1
942867,0,1
942875,1,0
943003,1,0
943048,0,1
943051,0,1
943105,1,0
943107,0,1
943121,1,0
943157,0,1
943189,0,1
943200,1,0
943206,1,0
943232,0,1
943234,1,0
943290,1,0
943342,1,0
943358,0,1
943384,0,1
943396,0,1
943478,1,0
943492,0,1
943495,1,0
943499,0,1
943504,0,1
943619,0,1
943626,0,1
943656,1,0
943683,1,0
943706,0,1
943749,0,1
943777,1,0
943824,0,1
943858,0,1
943906,0,1
943926,1,0
943940,1,0
943955,1,0
943973,1,0
943977,1,0
943986,0,1
944030,0,1
944055,1,0
944079,0,1
944098,0,1
944112,0,1
944131,0,1
944157,1,0
944192,0,1
944211,0,1
944222,0,1
944233,0,1
944238,1,0
944247,0,1
944253,1,0
944262,1,0
944272,0,1
944284,1,0
944297,1,0
944332,0,1
944337,1,0
944392,1,0
944393,1,1
944397,0,1
944402,1,0
944409,1,0
944446,0,1
944484,1,0
944514,1,0
944519,1,0
944535,0,1
944548,0,1
944583,0,1
944606,0,1
944624,0,1
944643,1,0
944651,0,1
944679,1,1
944699,1,0
944729,1,0
944775,1,0
944808,1,0
944836,0,1
944849,0,1
944895,0,1
944932,0,1
944938,1,0
944945,1,0
945017,0,1
945018,1,0
945026,0,1
945031,1,0
945098,1,0
945104,0,1
945161,0,1
945162,0,1
945167,0,1
945236,1,0
945241,0,1
945263,1,0
945265,0,1
945332,0,1
945345,0,1
945380,0,1
945395,0,1
945444,1,0
945456,1,0
945480,1,0
945486,0,1
945513,1,1
945527,0,1
945539,1,0
945540,1,0
945560,0,1
945564,0,1
945595,1,0
945641,0,1
945647,1,0
945649,0,1
945663,0,1
945672,0,1
945697,1,0
945705,0,1
945711,1,0
945724,1,0
945780,0,1
945816,0,1
945822,1,0
945921,1,0
945945,1,1
945967,1,0
945985,0,1
945998,1,0
946014,0,1
946043,0,1
946068,1,0
946072,1,0
946145,1,0
946146,0,1
946166,1,0
946222,0,1
946231,1,0
946261,1,0
946322,0,1
946351,0,1
946359,0,1
946365,1,0
946403,0,1
946404,1,0
946423,1,0
946427,1,0
946464,1,0
946484,0,1
946578,1,0
946661,0,1
946667,1,0
946700,0,1
946717,0,1
946728,1,0
946734,0,1
946779,1,0
946811,0,1
946824,1,0
946837,0,1
946854,1,0
946889,0,1
946914,0,1
946996,1,0
947000,0,1
947015,1,0
947033,1,1
947161,0,1
947165,1,0
947203,1,0
947242,0,1
947245,0,1
947249,1,0
947273,1,0
947282,1,0
947313,1,0
947320,0,1
947358,0,1
947401,0,1
947415,0,1
947416,0,1
947433,1,0
947441,0,1
947449,1,0
947462,1,0
947463,1,0
947471,0,1
947534,0,1
947568,0,1
947619,0,1
947662,1,0
947665,0,1
947692,1,0
947694,1,0
947709,0,1
947724,1,0
947740,0,1
947741,0,1
947749,0,1
947776,0,1
947825,1,0
947904,0,1
947931,0,1
947936,0,1
947972,0,1
947985,0,1
948027,0,1
948091,1,0
948096,0,1
948103,1,0
948153,1,0
948179,1,0
948184,0,1
948216,1,0
948238,1,0
948294,0,1
948359,0,1
948361,0,1
948377,0,1
948440,1,0
948467,1,0
948472,0,1
948505,1,0
948527,0,1
948540,1,0
948549,1,0
948552,0,1
948571,0,1
948583,0,1
948594,0,1
948635,0,1
948640,0,1
948653,1,0
948654,1,0
948692,0,1
948756,1,0
948764,0,1
948773,0,1
948816,1,0
948857,1,0
948865,1,0
948930,0,1
948953,0,1
948965,0,1
949004,0,1
949035,1,0
949052,0,1
949054,1,0
949070,0,1
949153,1,1
949157,1,0
949162,1,0
949204,0,1
949237,0,1
949266,1,0
949273,0,1
949293,1,0
949298,1,0
949299,0,1
949335,1,0
949350,1,0
949366,1,0
949371,0,1
949376,0,1
949385,0,1
949399,0,1
949408,0,1
949413,1,0
949445,0,1
949456,1,0
949513,0,1
949538,1,0
949572,1,0
949601,1,1
949639,0,1
949644,0,1
949652,1,0
949663,0,1
949684,0,1
949708,1,0
949762,1,0
939811,1,0
939822,1,0
939824,1,0
939825,0,1
939863,1,0
939875,1,0
939877,0,1
939886,0,1
939900,1,0
939939,0,1
940048,0,1
940060,1,0
940096,1,0
940108,0,1
940117,0,1
940119,0,1
940144,1,1
940154,0,1
940162,1,0
940281,0,1
940292,0,1
940300,0,1
940304,0,1
940318,0,1
940346,1,0
940348,1,0
940355,0,1
940363,0,1
940384,0,1
940404,0,1
940408,0,1
940425,0,1
940527,1,0
940530,1,0
940596,0,1
940637,0,1
940658,1,0
940668,0,1
940702,1,0
940723,1,0
940750,1,0
940762,1,0
950783,0,1
950792,0,1
950794,0,1
950812,0,1
950860,1,0
950918,0,1
951004,1,1
951014,0,1
951020,1,0
951071,1,0
951075,1,0
951102,0,1
951151,0,1
951180,0,1
951210,1,0
951261,0,1
951286,1,0
951341,0,1
951345,1,0
951368,0,1
951372,0,1
951412,1,0
951445,0,1
951447,1,0
951456,1,0
951489,0,1
951561,0,1
951563,1,0
951565,0,1
951644,0,1
951646,1,0
951653,0,1
951687,0,1
951730,1,0
951743,0,1
951750,0,1
951753,0,1
951794,1,0
951800,1,0
951809,0,1
951850,1,0
951858,0,1
952010,0,1
952015,0,1
952074,0,1
952084,0,1
952106,1,0
952129,0,1
952213,1,0
952231,1,0
952256,1,0
952301,1,0
952328,1,0
952351,0,1
952366,1,0
952373,0,1
952427,0,1
952485,0,1
952548,1,0
952576,1,0
952599,0,1
952620,1,0
952635,1,0
952649,0,1
952680,1,0
952697,0,1
952734,1,0
952736,1,0
952769,0,1
952789,0,1
952836,1,0
952852,0,1
952880,0,1
952927,1,0
952980,1,0
952995,0,1
953018,0,1
953033,0,1
953038,1,0
953053,1,0
953060,0,1
953084,0,1
953090,0,1
953094,1,0
953160,0,1
953188,0,1
953218,1,0
953221,1,0
953251,0,1
953272,1,0
953327,0,1
953367,1,0
953399,0,1
953411,1,0
953444,1,0
953479,1,0
953485,1,1
953510,0,1
953554,1,0
953557,0,1
953559,0,1
953608,1,0
953654,0,1
953676,0,1
953682,0,1
953690,1,0
953693,0,1
953726,0,1
953730,1,0
953774,1,0
953811,0,1
953839,1,0
953865,0,1
953890,0,1
953902,1,0
953934,1,0
953983,1,0
953988,1,0
954032,0,1
954036,1,0
954054,0,1
954066,0,1
954094,1,0
954095,0,1
954096,1,0
954099,0,1
954116,1,0
954142,0,1
954170,1,0
954212,1,0
954246,1,0
954261,1,0
954267,0,1
954274,0,1
954289,0,1
954295,1,0
954298,0,1
954312,0,1
954352,0,1
954374,0,1
954405,0,1
954410,0,1
954413,0,1
954420,1,0
954459,0,1
954460,0,1
954514,1,0
954592,1,0
954613,0,1
954645,1,0
954647,1,0
954649,1,0
954651,0,1
954658,1,0
954693,0,1
954695,1,0
954704,1,0
954748,0,1
954775,1,0
954780,0,1
954808,1,0
954813,0,1
954828,0,1
954847,1,0
954874,1,0
954878,1,0
954882,0,1
954914,1,0
954940,1,0
954974,1,0
955022,1,0
955025,1,0
955030,1,0
955047,1,0
955078,0,1
955085,0,1
955089,0,1
955115,1,0
955143,1,0
955156,0,1
955181,0,1
955188,0,1
955213,0,1
955221,1,0
955232,0,1
955233,0,1
955314,1,0
955342,0,1
955349,1,0
955359,1,0
955404,1,0
955406,0,1
955433,0,1
955462,0,1
955463,1,0
955491,0,1
955499,0,1
955507,0,1
955513,0,1
955559,0,1
955560,1,0
955642,1,0
955700,0,1
955731,0,1
955735,1,0
955737,0,1
955757,0,1
955765,0,1
955788,1,0
955792,1,0
955810,1,0
955815,1,0
955826,0,1
955845,0,1
955859,0,1
955873,0,1
955895,0,1
955953,1,0
955986,0,1
955994,1,0
956011,0,1
956025,1,0
956072,0,1
956094,0,1
956100,0,1
956147,0,1
956206,1,0
956225,1,0
956239,0,1
956249,0,1
956270,0,1
956306,1,0
956307,1,0
956344,0,1
956345,0,1
956376,1,0
956387,0,1
956433,1,0
956448,1,0
956468,0,1
956485,0,1
956487,0,1
956504,0,1
956539,0,1
956591,0,1
956605,1,0
956671,0,1
956690,0,1
956691,0,1
956784,0,1
956787,1,0
956841,1,0
956865,1,0
956869,0,1
956891,0,1
956892,0,1
956921,1,0
956952,0,1
956963,1,0
956976,0,1
956988,1,0
957005,1,0
957006,0,1
957015,1,0
957017,0,1
957040,0,1
957067,1,0
957079,1,0
957107,0,1
957124,1,0
957127,0,1
957141,0,1
957142,0,1
957145,1,0
957198,1,0
957293,0,1
957294,1,0
957295,0,1
957313,1,0
957321,0,1
957340,1,0
957355,1,0
957381,0,1
957385,0,1
957389,0,1
957402,0,1
957422,1,0
957424,0,1
957463,0,1
957466,1,0
957479,0,1
957502,1,0
957516,1,0
957563,0,1
957599,0,1
957611,0,1
957619,0,1
957666,1,0
957678,1,0
957690,0,1
957693,0,1
957741,1,0
957751,0,1
957799,1,0
957821,1,0
957830,0,1
957845,0,1
957850,1,0
957886,1,0
957888,1,0
957941,0,1
958013,0,1
958022,0,1
958026,1,0
958044,1,0
958090,1,0
958102,0,1
958104,0,1
958105,0,1
958125,0,1
958129,1,0
958150,1,0
958163,1,0
958176,0,1
958201,0,1
958203,1,0
958239,0,1
958272,0,1
958274,1,0
958300,1,1
958336,0,1
958349,0,1
958350,0,1
958351,1,0
958366,0,1
958400,0,1
958404,1,0
958414,0,1
958425,1,0
958448,1,0
958465,1,0
958496,0,1
958497,0,1
958510,0,1
958516,0,1
958533,1,0
958556,0,1
958568,1,0
958574,0,1
958590,0,1
958601,0,1
958602,1,0
958603,0,1
958625,1,0
958630,1,0
958689,0,1
958700,0,1
958703,0,1
958741,1,0
958817,0,1
958829,1,1
958830,1,0
958868,1,0
958873,1,0
958886,1,0
958915,1,0
958996,0,1
958997,0,1
959040,1,0
959043,1,0
959047,1,0
959068,0,1
959069,0,1
959120,1,0
959162,1,0
959165,0,1
959166,0,1
959167,0,1
959168,0,1
959173,0,1
959178,0,1
959186,0,1
959195,0,1
959202,0,1
959257,0,1
959272,1,0
959291,0,1
959298,1,0
959303,0,1
959353,1,0
959362,0,1
959363,1,0
959379,0,1
959391,1,0
959392,1,0
959401,1,0
959423,0,1
959429,1,0
959430,1,0
959455,0,1
959468,0,1
959490,1,0
959499,0,1
959500,1,0
959514,0,1
959517,1,0
959536,0,1
959559,1,0
959565,0,1
959596,0,1
959637,0,1
959659,1,0
959665,0,1
959702,0,1
959704,1,0
959717,1,0
959740,1,0
959741,0,1
959751,0,1
959760,1,0
959825,1,0
959843,0,1
959852,0,1
959858,0,1
959870,0,1
959873,0,1
959894,1,0
959922,1,0
959944,1,0
959980,0,1
959994,0,1
960022,0,1
960043,0,1
960144,0,1
960182,1,0
960189,0,1
960204,1,0
960262,0,1
960268,1,0
960282,0,1
960298,1,0
960303,1,0
960325,0,1
960327,1,0
960330,1,0
960339,0,1
960378,0,1
960383,1,0
960396,1,0
960408,1,0
960417,0,1
960476,1,0
960528,0,1
960530,0,1
960564,1,0
960687,0,1
960768,0,1
960771,1,0
960779,1,0
960785,0,1
960792,1,0
960808,1,0
960830,0,1
960837,0,1
960913,1,0
960998,0,1
961003,0,1
961023,1,0
961041,1,0
961060,0,1
961108,1,0
961137,0,1
961149,0,1
961267,0,1
961318,1,0
961358,1,0
961372,0,1
961386,0,1
961459,1,0
961494,0,1
961532,0,1
961615,0,1
961636,0,1
961677,1,0
961681,0,1
961684,1,0
961700,1,0
961739,0,1
961749,1,0
961768,0,1
961776,1,0
961794,1,1
961836,0,1
961881,1,0
961896,1,0
961970,1,0
961991,0,1
961997,1,0
962016,0,1
962083,0,1
962111,0,1
962116,0,1
962118,1,0
962143,0,1
962169,1,0
962173,0,1
962219,0,1
962242,0,1
962267,1,0
962284,0,1
962348,1,0
962384,0,1
962387,1,0
962388,0,1
962394,1,0
962411,0,1
962448,1,0
962463,1,0
962516,1,0
962567,0,1
962640,1,0
962641,0,1
962656,1,0
962718,0,1
962723,0,1
962725,1,0
962746,0,1
962758,0,1
962764,0,1
962765,1,0
962786,1,0
962796,0,1
962801,1,0
962845,0,1
962850,1,0
962870,1,0
962922,0,1
962935,1,0
962977,1,0
962996,1,0
963009,1,0
963032,0,1
963041,0,1
963077,1,0
963082,0,1
963088,0,1
963110,0,1
963125,0,1
963171,0,1
963175,0,1
963186,0,1
963191,1,0
963202,0,1
963203,0,1
963244,0,1
963269,1,0
963276,1,0
963284,0,1
963374,0,1
963388,1,0
963403,0,1
963415,1,0
963458,0,1
963514,1,0
963553,1,0
963564,0,1
963567,0,1
963599,0,1
963608,1,0
963613,0,1
963653,0,1
963658,0,1
963666,0,1
963706,0,1
963708,0,1
963780,1,0
963802,0,1
963819,1,0
963824,0,1
963844,1,0
963860,1,0
963880,0,1
963885,0,1
963892,1,0
963951,0,1
963954,0,1
963957,1,0
963984,1,0
964008,1,0
964010,0,1
964027,0,1
964041,0,1
964043,0,1
964064,0,1
964083,0,1
964094,0,1
964128,1,0
964136,0,1
964146,1,0
964158,0,1
964184,0,1
964188,0,1
964224,0,1
964226,1,0
964265,0,1
964278,1,1
964347,0,1
964349,0,1
964360,1,0
964364,1,0
964449,1,0
964466,1,0
964470,0,1
964524,1,0
964538,1,0
964546,1,0
964553,1,0
964582,1,0
964590,1,0
964650,1,0
964666,1,0
964686,0,1
964692,1,0
964694,1,0
964703,1,1
964706,0,1
964761,0,1
964762,0,1
964764,0,1
964821,0,1
964825,1,0
964826,0,1
964860,0,1
964891,1,0
964895,0,1
964914,0,1
964919,0,1
964926,1,0
964930,0,1
964935,1,0
964981,1,0
964983,0,1
964988,0,1
965000,0,1
965025,1,0
965045,1,0
965064,1,0
965082,0,1
965089,1,0
965108,0,1
965156,1,0
965167,0,1
965210,1,0
965219,0,1
965287,1,0
965307,0,1
965328,1,0
965356,0,1
965378,0,1
965417,1,0
965458,0,1
965483,1,0
965519,0,1
965535,0,1
965538,0,1
965542,1,0
965574,0,1
965606,0,1
965612,0,1
965629,1,0
965645,1,0
965718,1,0
965777,1,0
965787,1,0
965807,1,0
965811,1,0
965864,1,0
965879,0,1
965885,1,0
965888,1,0
965889,1,0
965890,1,0
965895,0,1
965913,1,0
965917,0,1
965921,1,0
965946,0,1
965956,1,0
965957,1,0
965961,1,0
965970,1,0
966001,1,1
966067,0,1
966227,1,0
966234,1,0
966246,1,0
966247,0,1
966248,0,1
966305,1,0
966318,0,1
966330,0,1
966361,1,0
966384,1,0
966406,1,0
966418,1,0
966432,0,1
966448,0,1
966480,0,1
966486,1,0
966496,0,1
966524,1,0
966557,1,0
966562,0,1
966583,1,0
966590,0,1
966607,0,1
966612,0,1
966620,0,1
966622,1,0
966639,1,0
966664,0,1
966693,0,1
966710,1,0
966725,1,0
966770,1,0
966772,1,0
966789,0,1
966838,1,0
966863,0,1
966866,0,1
966873,1,0
966880,0,1
966917,0,1
966942,0,1
966977,1,1
966980,1,0
966994,0,1
967019,1,0
967073,0,1
967085,0,1
967087,0,1
967104,0,1
967138,1,0
967144,0,1
967153,1,0
967175,1,0
967207,1,0
967212,0,1
967215,0,1
967236,0,1
967249,1,0
967345,0,1
967349,1,0
967382,0,1
967391,1,0
967428,1,0
967434,0,1
967512,0,1
967532,1,0
967543,1,0
967552,1,0
967570,1,0
967576,0,1
967590,0,1
967607,0,1
967629,0,1
967645,1,0
967664,0,1
967678,0,1
967686,0,1
967696,1,0
967699,0,1
967722,0,1
967725,0,1
967736,0,1
967738,1,0
967792,0,1
967833,1,0
967837,1,0
967857,1,0
967920,1,0
967990,1,0
967991,0,1
967994,1,0
967995,1,0
967999,1,0
968002,1,0
968017,0,1
968020,1,0
968044,0,1
968054,1,0
968069,0,1
968095,0,1
968157,0,1
