customer_id,account_id,current_balance,account_type,opening_date,account_status,account_location
4711,9471,2812.05,corrente,2025-03-23,pendente,Manaus
4712,9472,8107.68,salário,2025-03-29,desbloqueada,Porto Velho
4712,9473,10023.54,corrente,2025-01-02,pendente,Porto Velho
4712,9474,454.98,poupança,2025-03-20,desbloqueada,Porto Velho
4713,9475,13917.39,corrente,2025-01-01,pendente,São Paulo
4713,9476,12196.48,salário,2025-02-09,bloqueada,São Paulo
4713,9477,13154.13,poupança,2025-04-02,bloqueada,São Paulo
4714,9478,11599.21,poupança,2025-03-01,pendente,Teresina
4715,9479,4812.19,corrente,2025-04-20,pendente,Belo Horizonte
4716,9480,427.66,poupança,2025-04-18,desbloqueada,Cuiabá
4717,9481,10624.83,corrente,2025-01-29,bloqueada,Florianópolis
4718,9482,1123.7,salário,2025-02-28,pendente,Macapá
4718,9483,431.71,corrente,2025-03-16,bloqueada,Macapá
4719,9484,5821.26,salário,2025-02-07,desbloqueada,Cuiabá
4719,9485,11451.11,salário,2025-01-29,pendente,Cuiabá
4720,9486,90.52,poupança,2025-02-16,bloqueada,Goiânia
4720,9487,2631.14,salário,2025-03-06,bloqueada,Goiânia
4721,9488,9114.77,salário,2025-01-21,pendente,Curitiba
4721,9489,12803.25,poupança,2025-01-24,pendente,Curitiba
4722,9490,11323.5,corrente,2025-01-17,pendente,Macapá
4723,9491,10448.89,salário,2025-01-01,bloqueada,Palmas
4724,9492,12469.97,poupança,2025-04-19,bloqueada,Rio de Janeiro
4724,9493,13034.95,poupança,2025-03-17,desbloqueada,Rio de Janeiro
4724,9494,14848.96,corrente,2025-02-18,bloqueada,Rio de Janeiro
4725,9495,2897.32,salário,2025-04-01,desbloqueada,Macapá
4726,9496,2611.51,salário,2025-02-05,pendente,Belém
4726,9497,9181.52,salário,2025-01-09,desbloqueada,Belém
4727,9498,14354.16,salário,2025-02-22,pendente,São Paulo
4727,9499,14115.14,poupança,2025-01-18,desbloqueada,São Paulo
4727,9500,12252.75,corrente,2025-04-05,desbloqueada,São Paulo
4728,9501,5326.84,corrente,2025-01-24,desbloqueada,Salvador
4728,9502,14076.03,salário,2025-03-15,bloqueada,Salvador
4728,9503,770.93,salário,2025-02-14,bloqueada,Salvador
4729,9504,2617.43,corrente,2025-01-15,desbloqueada,Palmas
4729,9505,11958.98,poupança,2025-01-21,bloqueada,Palmas
4729,9506,10125.97,corrente,2025-01-15,bloqueada,Palmas
4730,9507,13345.01,salário,2025-04-14,pendente,Brasília
4730,9508,6281.66,salário,2025-01-12,pendente,Brasília
4731,9509,14015.81,salário,2025-04-11,bloqueada,Aracaju
4731,9510,9878.58,salário,2025-02-01,bloqueada,Aracaju
4732,9511,3524.38,salário,2025-02-05,desbloqueada,Palmas
4732,9512,13557.03,corrente,2025-01-12,desbloqueada,Palmas
4732,9513,8346.61,salário,2025-02-26,bloqueada,Palmas
4733,9514,2204.03,poupança,2025-02-28,desbloqueada,Porto Velho
4733,9515,12167.32,corrente,2025-03-10,bloqueada,Porto Velho
4733,9516,154.49,corrente,2025-02-09,bloqueada,Porto Velho
4734,9517,6161.61,poupança,2025-02-11,desbloqueada,Palmas
4735,9518,13017.59,corrente,2025-04-03,bloqueada,Campo Grande
4736,9519,11093.37,corrente,2025-02-04,desbloqueada,Natal
4737,9520,1005.39,poupança,2025-03-31,pendente,Cuiabá
4737,9521,14531.26,poupança,2025-02-24,pendente,Cuiabá
4738,9522,863.09,corrente,2025-03-30,desbloqueada,Manaus
4739,9523,6991.28,salário,2025-02-06,desbloqueada,Rio Branco
4739,9524,11181.39,salário,2025-03-18,pendente,Rio Branco
4739,9525,248.17,poupança,2025-02-25,pendente,Rio Branco
4740,9526,6719.77,corrente,2025-02-06,bloqueada,Florianópolis
4740,9527,11908.39,poupança,2025-04-12,bloqueada,Florianópolis
4741,9528,7680.1,poupança,2025-02-27,pendente,Maceió
4742,9529,726.04,corrente,2025-02-22,bloqueada,Manaus
4742,9530,1975.03,corrente,2025-03-24,bloqueada,Manaus
4743,9531,14264.36,poupança,2025-03-08,bloqueada,Rio Branco
4743,9532,592.02,salário,2025-03-30,bloqueada,Rio Branco
4743,9533,6824.29,poupança,2025-03-09,desbloqueada,Rio Branco
4744,9534,4086.18,corrente,2025-03-23,bloqueada,Macapá
4744,9535,5454.14,poupança,2025-03-16,desbloqueada,Macapá
4745,9536,14937.18,corrente,2025-04-04,desbloqueada,Recife
4746,9537,624.68,salário,2025-01-12,pendente,Manaus
4746,9538,1343.7,corrente,2025-04-15,desbloqueada,Manaus
4746,9539,9739.18,poupança,2025-04-06,bloqueada,Manaus
4747,9540,13137.44,poupança,2025-02-20,pendente,Brasília
4747,9541,6587.87,salário,2025-02-05,bloqueada,Brasília
4747,9542,5824.48,corrente,2025-02-09,bloqueada,Brasília
4748,9543,2575.65,poupança,2025-03-11,desbloqueada,Maceió
4748,9544,2625.22,salário,2025-02-17,desbloqueada,Maceió
4749,9545,3435.55,salário,2025-03-26,bloqueada,Curitiba
4750,9546,12695.86,salário,2025-03-29,desbloqueada,Curitiba
4751,9547,11322.63,salário,2025-03-19,desbloqueada,Salvador
4751,9548,29.42,salário,2025-01-08,pendente,Salvador
4751,9549,9541.35,salário,2025-02-07,bloqueada,Salvador
4752,9550,4296.0,poupança,2025-03-14,bloqueada,Fortaleza
4752,9551,4311.85,salário,2025-04-01,desbloqueada,Fortaleza
4752,9552,5091.92,corrente,2025-02-24,bloqueada,Fortaleza
4753,9553,11288.81,salário,2025-02-09,desbloqueada,Teresina
4753,9554,2442.11,corrente,2025-03-28,bloqueada,Teresina
4754,9555,3344.65,salário,2025-02-12,bloqueada,Florianópolis
4754,9556,5303.95,salário,2025-04-04,bloqueada,Florianópolis
4755,9557,12568.32,salário,2025-01-10,desbloqueada,Rio Branco
4755,9558,14720.93,poupança,2025-01-15,pendente,Rio Branco
4755,9559,13241.53,salário,2025-01-02,desbloqueada,Rio Branco
4756,9560,5378.7,corrente,2025-03-01,bloqueada,Porto Alegre
4756,9561,6191.71,poupança,2025-03-19,bloqueada,Porto Alegre
4756,9562,5389.27,poupança,2025-01-04,bloqueada,Porto Alegre
4757,9563,10179.61,corrente,2025-01-12,bloqueada,Boa Vista
4757,9564,7390.16,corrente,2025-01-29,bloqueada,Boa Vista
4757,9565,10628.93,salário,2025-03-21,desbloqueada,Boa Vista
4758,9566,11282.73,corrente,2025-02-28,desbloqueada,Rio de Janeiro
4758,9567,12237.22,poupança,2025-04-07,pendente,Rio de Janeiro
4759,9568,8070.49,salário,2025-03-13,bloqueada,Salvador
4759,9569,2704.11,corrente,2025-03-03,bloqueada,Salvador
4760,9570,6121.59,salário,2025-02-18,desbloqueada,Fortaleza
4760,9571,12223.83,salário,2025-03-23,pendente,Fortaleza
4760,9572,5882.34,corrente,2025-04-13,bloqueada,Fortaleza
4761,9573,11005.72,salário,2025-01-08,desbloqueada,São Luís
4761,9574,5545.57,salário,2025-02-15,bloqueada,São Luís
4761,9575,6523.37,salário,2025-03-30,desbloqueada,São Luís
4762,9576,9555.32,salário,2025-02-21,desbloqueada,Recife
4762,9577,8337.63,corrente,2025-03-27,pendente,Recife
4762,9578,8204.68,poupança,2025-03-02,bloqueada,Recife
4763,9579,14577.14,salário,2025-04-04,pendente,São Paulo
4763,9580,523.53,corrente,2025-01-01,desbloqueada,São Paulo
4763,9581,7355.6,poupança,2025-01-13,bloqueada,São Paulo
4764,9582,12304.08,salário,2025-01-13,desbloqueada,Recife
4764,9583,8147.67,corrente,2025-03-31,desbloqueada,Recife
4764,9584,12905.89,salário,2025-01-28,pendente,Recife
4765,9585,5116.03,salário,2025-03-29,desbloqueada,Florianópolis
4765,9586,9988.26,corrente,2025-02-28,desbloqueada,Florianópolis
4766,9587,4388.22,poupança,2025-02-11,pendente,Curitiba
4767,9588,8983.0,poupança,2025-04-17,bloqueada,Cuiabá
4768,9589,2497.62,corrente,2025-01-27,pendente,Cuiabá
4769,9590,10830.81,salário,2025-02-11,pendente,Manaus
4769,9591,5660.09,salário,2025-02-12,bloqueada,Manaus
4770,9592,1758.0,poupança,2025-01-29,pendente,João Pessoa
4771,9593,11311.12,corrente,2025-01-27,desbloqueada,Cuiabá
4772,9594,9255.33,corrente,2025-02-06,pendente,Fortaleza
4773,9595,889.08,poupança,2025-03-22,pendente,Rio de Janeiro
4773,9596,10881.2,poupança,2025-04-10,pendente,Rio de Janeiro
4774,9597,9630.55,poupança,2025-01-11,bloqueada,Curitiba
4775,9598,3835.99,poupança,2025-04-02,desbloqueada,Cuiabá
4775,9599,1117.5,poupança,2025-01-10,bloqueada,Cuiabá
4776,9600,924.35,corrente,2025-03-25,desbloqueada,Goiânia
4776,9601,13318.99,corrente,2025-02-15,pendente,Goiânia
4777,9602,7186.66,corrente,2025-01-21,pendente,Porto Velho
4778,9603,5301.34,salário,2025-01-11,pendente,Natal
4778,9604,6985.12,salário,2025-03-30,desbloqueada,Natal
4778,9605,12910.4,salário,2025-01-27,pendente,Natal
4779,9606,2225.72,salário,2025-02-14,pendente,Natal
4779,9607,1536.91,salário,2025-03-31,pendente,Natal
4779,9608,12249.22,salário,2025-01-06,bloqueada,Natal
4780,9609,2885.24,salário,2025-02-11,bloqueada,Teresina
4780,9610,13568.41,corrente,2025-02-26,desbloqueada,Teresina
4780,9611,11273.05,corrente,2025-01-28,desbloqueada,Teresina
4781,9612,9520.4,salário,2025-02-07,pendente,Porto Velho
4781,9613,1644.72,salário,2025-01-28,bloqueada,Porto Velho
4781,9614,14458.82,poupança,2025-01-20,desbloqueada,Porto Velho
4782,9615,6378.12,poupança,2025-02-18,pendente,Porto Alegre
4783,9616,6071.39,salário,2025-03-24,desbloqueada,São Luís
4783,9617,9798.66,poupança,2025-01-18,pendente,São Luís
4783,9618,11687.54,poupança,2025-03-17,bloqueada,São Luís
4784,9619,13757.34,salário,2025-04-17,desbloqueada,Cuiabá
4784,9620,10637.35,poupança,2025-02-17,desbloqueada,Cuiabá
4784,9621,5994.52,corrente,2025-02-27,pendente,Cuiabá
4785,9622,11787.51,salário,2025-04-17,bloqueada,Brasília
4785,9623,955.72,corrente,2025-01-14,bloqueada,Brasília
4785,9624,14526.4,poupança,2025-01-10,pendente,Brasília
4786,9625,5665.97,corrente,2025-02-04,bloqueada,Palmas
4787,9626,9838.39,salário,2025-03-09,desbloqueada,São Paulo
4787,9627,10429.83,poupança,2025-03-23,bloqueada,São Paulo
4788,9628,1489.62,salário,2025-04-06,pendente,Recife
4788,9629,2601.62,corrente,2025-02-25,pendente,Recife
4789,9630,8649.42,salário,2025-02-05,desbloqueada,Rio de Janeiro
4789,9631,1154.29,poupança,2025-01-12,pendente,Rio de Janeiro
4790,9632,9994.07,poupança,2025-02-01,pendente,Campo Grande
4790,9633,9919.69,poupança,2025-01-02,desbloqueada,Campo Grande
4790,9634,8355.29,corrente,2025-02-27,pendente,Campo Grande
4791,9635,4184.3,salário,2025-01-07,pendente,Salvador
4792,9636,62.66,salário,2025-03-24,pendente,Rio de Janeiro
4792,9637,5983.3,poupança,2025-01-06,bloqueada,Rio de Janeiro
4793,9638,14424.08,poupança,2025-02-02,desbloqueada,Belo Horizonte
4793,9639,12635.26,poupança,2025-03-20,desbloqueada,Belo Horizonte
4794,9640,2427.74,salário,2025-03-25,pendente,Natal
4795,9641,13248.43,poupança,2025-04-12,bloqueada,Goiânia
4796,9642,3292.61,corrente,2025-04-14,desbloqueada,Belém
4796,9643,5114.81,poupança,2025-03-31,pendente,Belém
4796,9644,2056.85,salário,2025-03-08,pendente,Belém
4797,9645,267.04,corrente,2025-03-05,bloqueada,São Paulo
4797,9646,9275.12,corrente,2025-03-25,bloqueada,São Paulo
4798,9647,4774.28,poupança,2025-02-24,bloqueada,Porto Velho
4798,9648,4556.8,poupança,2025-04-06,bloqueada,Porto Velho
4798,9649,11667.45,corrente,2025-02-18,bloqueada,Porto Velho
4799,9650,11491.09,salário,2025-03-22,bloqueada,Belo Horizonte
4799,9651,12901.02,corrente,2025-01-18,desbloqueada,Belo Horizonte
4799,9652,8292.82,poupança,2025-02-26,desbloqueada,Belo Horizonte
4800,9653,13136.42,poupança,2025-01-14,desbloqueada,Belém
4800,9654,6435.5,salário,2025-03-22,pendente,Belém
4801,9655,7146.71,salário,2025-01-16,pendente,Natal
4801,9656,161.89,corrente,2025-02-08,desbloqueada,Natal
4802,9657,8446.78,poupança,2025-04-13,pendente,Salvador
4803,9658,10744.17,poupança,2025-01-20,desbloqueada,Florianópolis
4803,9659,14464.79,salário,2025-02-26,desbloqueada,Florianópolis
4803,9660,6824.55,poupança,2025-04-10,bloqueada,Florianópolis
4804,9661,3260.02,salário,2025-02-06,pendente,Campo Grande
4804,9662,10769.97,salário,2025-02-25,pendente,Campo Grande
4804,9663,1089.55,corrente,2025-03-18,desbloqueada,Campo Grande
4805,9664,14173.8,corrente,2025-04-06,desbloqueada,Campo Grande
4805,9665,2676.24,salário,2025-02-07,desbloqueada,Campo Grande
4805,9666,9392.93,corrente,2025-04-02,pendente,Campo Grande
4806,9667,4730.45,poupança,2025-02-04,bloqueada,Natal
4806,9668,12681.92,salário,2025-01-12,bloqueada,Natal
4807,9669,12121.62,corrente,2025-04-15,bloqueada,Natal
4807,9670,11663.2,poupança,2025-02-03,pendente,Natal
4808,9671,12202.84,corrente,2025-04-13,bloqueada,Natal
4809,9672,13851.97,poupança,2025-03-15,pendente,Campo Grande
4810,9673,4741.07,corrente,2025-03-18,pendente,Aracaju
4810,9674,7738.83,corrente,2025-02-24,pendente,Aracaju
4811,9675,5850.34,salário,2025-03-17,pendente,Cuiabá
4812,9676,1497.22,poupança,2025-02-10,desbloqueada,Porto Velho
4812,9677,6196.81,corrente,2025-01-02,desbloqueada,Porto Velho
4813,9678,1198.2,corrente,2025-01-29,bloqueada,Rio de Janeiro
4813,9679,3571.29,corrente,2025-03-26,pendente,Rio de Janeiro
4813,9680,3325.14,poupança,2025-01-10,pendente,Rio de Janeiro
4814,9681,1510.67,poupança,2025-03-03,bloqueada,São Paulo
4814,9682,6569.81,corrente,2025-02-07,desbloqueada,São Paulo
4815,9683,11048.41,poupança,2025-04-20,pendente,Belém
4816,9684,8774.78,corrente,2025-04-17,desbloqueada,São Paulo
4816,9685,9922.05,poupança,2025-02-27,pendente,São Paulo
4816,9686,14111.77,poupança,2025-03-19,bloqueada,São Paulo
4817,9687,14159.24,salário,2025-03-10,pendente,Florianópolis
4818,9688,6886.06,salário,2025-01-23,pendente,Boa Vista
4818,9689,7007.89,corrente,2025-01-12,desbloqueada,Boa Vista
4818,9690,12869.12,poupança,2025-02-27,bloqueada,Boa Vista
4819,9691,9615.77,corrente,2025-03-03,pendente,Aracaju
4819,9692,6639.76,salário,2025-03-04,pendente,Aracaju
4820,9693,4671.56,poupança,2025-02-23,bloqueada,Natal
4820,9694,7716.72,salário,2025-03-29,pendente,Natal
4820,9695,5787.33,poupança,2025-02-01,bloqueada,Natal
4821,9696,2433.16,poupança,2025-02-04,pendente,Maceió
4821,9697,286.02,salário,2025-02-03,desbloqueada,Maceió
4822,9698,11229.12,corrente,2025-01-24,pendente,Aracaju
4822,9699,3434.64,salário,2025-03-29,pendente,Aracaju
4822,9700,3217.04,salário,2025-04-16,desbloqueada,Aracaju
4823,9701,7211.85,salário,2025-01-28,desbloqueada,João Pessoa
4824,9702,9324.6,salário,2025-01-16,desbloqueada,Curitiba
4825,9703,10435.89,poupança,2025-04-08,bloqueada,Porto Alegre
4826,9704,1699.8,poupança,2025-02-17,pendente,Rio Branco
4826,9705,5510.54,corrente,2025-02-20,bloqueada,Rio Branco
4826,9706,14874.9,corrente,2025-01-16,desbloqueada,Rio Branco
4827,9707,2244.01,corrente,2025-03-20,bloqueada,Cuiabá
4827,9708,9183.2,corrente,2025-01-12,bloqueada,Cuiabá
4828,9709,1828.48,corrente,2025-01-05,bloqueada,Aracaju
4828,9710,2053.75,salário,2025-03-25,bloqueada,Aracaju
4829,9711,11668.62,salário,2025-01-01,pendente,Aracaju
4829,9712,12586.38,salário,2025-03-28,desbloqueada,Aracaju
4830,9713,8617.37,poupança,2025-04-16,pendente,Cuiabá
4831,9714,1149.65,salário,2025-02-05,desbloqueada,Teresina
4831,9715,14354.54,salário,2025-03-23,bloqueada,Teresina
4832,9716,6302.34,poupança,2025-03-12,bloqueada,Manaus
4832,9717,1002.48,poupança,2025-02-23,pendente,Manaus
4833,9718,14692.03,salário,2025-02-17,bloqueada,Natal
4833,9719,13452.54,salário,2025-01-02,pendente,Natal
4834,9720,7680.46,corrente,2025-03-20,bloqueada,Manaus
4834,9721,8696.61,corrente,2025-03-21,bloqueada,Manaus
4834,9722,6651.94,poupança,2025-01-11,desbloqueada,Manaus
4835,9723,14788.82,poupança,2025-03-12,pendente,Curitiba
4835,9724,5349.72,salário,2025-04-03,desbloqueada,Curitiba
4835,9725,7498.58,corrente,2025-03-05,desbloqueada,Curitiba
4836,9726,10822.63,poupança,2025-04-17,pendente,Macapá
4836,9727,5595.49,poupança,2025-01-07,pendente,Macapá
4837,9728,12703.75,salário,2025-01-07,bloqueada,Natal
4837,9729,14859.14,poupança,2025-04-16,pendente,Natal
4837,9730,14651.88,corrente,2025-04-15,bloqueada,Natal
4838,9731,13801.03,salário,2025-03-29,desbloqueada,Florianópolis
4839,9732,13757.64,poupança,2025-03-11,pendente,João Pessoa
4839,9733,11080.3,poupança,2025-03-08,bloqueada,João Pessoa
4839,9734,803.41,salário,2025-04-07,pendente,João Pessoa
4840,9735,9834.88,corrente,2025-01-21,bloqueada,João Pessoa
4841,9736,7317.71,salário,2025-02-25,desbloqueada,Porto Alegre
4842,9737,2820.32,corrente,2025-03-24,bloqueada,Cuiabá
4842,9738,5126.48,poupança,2025-04-19,pendente,Cuiabá
4842,9739,803.43,corrente,2025-01-04,desbloqueada,Cuiabá
4843,9740,13404.44,salário,2025-02-18,bloqueada,Porto Alegre
4843,9741,12370.53,poupança,2025-03-25,desbloqueada,Porto Alegre
4844,9742,7470.4,corrente,2025-01-28,bloqueada,Belém
4844,9743,10657.1,corrente,2025-02-18,desbloqueada,Belém
4844,9744,12458.95,salário,2025-01-17,bloqueada,Belém
4845,9745,13453.29,salário,2025-03-03,bloqueada,Manaus
4845,9746,9043.24,poupança,2025-03-23,desbloqueada,Manaus
4845,9747,400.24,corrente,2025-02-09,bloqueada,Manaus
4846,9748,5353.34,poupança,2025-01-02,pendente,Porto Alegre
4847,9749,4507.33,corrente,2025-03-17,pendente,Cuiabá
4847,9750,5228.61,corrente,2025-01-03,desbloqueada,Cuiabá
4847,9751,11277.56,salário,2025-03-04,bloqueada,Cuiabá
4848,9752,7949.23,salário,2025-03-22,bloqueada,São Luís
4848,9753,13928.02,corrente,2025-03-18,pendente,São Luís
4848,9754,10584.07,poupança,2025-02-05,bloqueada,São Luís
4849,9755,4889.69,salário,2025-03-20,bloqueada,Manaus
4849,9756,10029.44,salário,2025-01-08,pendente,Manaus
4850,9757,1794.25,poupança,2025-03-04,bloqueada,Rio Branco
4850,9758,7277.69,corrente,2025-01-18,desbloqueada,Rio Branco
4850,9759,9445.09,poupança,2025-03-26,desbloqueada,Rio Branco
4851,9760,304.38,poupança,2025-04-09,bloqueada,Porto Alegre
4852,9761,4208.68,corrente,2025-02-14,bloqueada,Belém
4853,9762,11474.73,poupança,2025-01-25,pendente,Brasília
4853,9763,9502.57,corrente,2025-03-09,pendente,Brasília
4854,9764,936.3,salário,2025-04-11,pendente,Palmas
4854,9765,10599.25,salário,2025-03-04,bloqueada,Palmas
4854,9766,12899.85,salário,2025-02-24,pendente,Palmas
4855,9767,4970.03,salário,2025-03-19,pendente,Goiânia
4856,9768,12891.4,corrente,2025-01-01,bloqueada,Manaus
4856,9769,13972.01,salário,2025-01-07,pendente,Manaus
4857,9770,13299.79,corrente,2025-03-11,pendente,Macapá
4858,9771,7401.57,corrente,2025-02-01,desbloqueada,Cuiabá
4859,9772,8807.08,poupança,2025-02-08,bloqueada,Maceió
4860,9773,7946.84,salário,2025-02-24,bloqueada,Natal
4861,9774,11786.1,salário,2025-02-07,pendente,São Paulo
4861,9775,10890.24,salário,2025-01-06,pendente,São Paulo
4862,9776,11943.6,poupança,2025-04-15,desbloqueada,Boa Vista
4862,9777,5473.23,corrente,2025-04-19,pendente,Boa Vista
4863,9778,1158.43,poupança,2025-03-14,bloqueada,Fortaleza
4863,9779,7992.33,corrente,2025-01-17,bloqueada,Fortaleza
4863,9780,12652.38,salário,2025-04-05,desbloqueada,Fortaleza
4864,9781,11921.26,corrente,2025-01-13,bloqueada,Brasília
4864,9782,9786.92,corrente,2025-01-25,desbloqueada,Brasília
4865,9783,3743.06,poupança,2025-01-09,desbloqueada,Goiânia
4866,9784,6379.16,poupança,2025-04-14,desbloqueada,Rio de Janeiro
4866,9785,578.53,corrente,2025-01-14,pendente,Rio de Janeiro
4866,9786,7515.98,salário,2025-02-11,pendente,Rio de Janeiro
4867,9787,12433.62,poupança,2025-01-13,bloqueada,Cuiabá
4868,9788,6857.09,poupança,2025-01-14,bloqueada,Porto Alegre
4868,9789,587.91,corrente,2025-04-05,bloqueada,Porto Alegre
4868,9790,11081.77,salário,2025-02-05,pendente,Porto Alegre
4869,9791,6359.02,corrente,2025-03-29,pendente,Macapá
4869,9792,9478.37,salário,2025-01-15,bloqueada,Macapá
4870,9793,11706.27,corrente,2025-01-25,pendente,Vitória
4870,9794,3677.09,salário,2025-02-02,bloqueada,Vitória
4870,9795,3639.29,corrente,2025-03-17,pendente,Vitória
4871,9796,518.79,poupança,2025-02-11,pendente,Salvador
4871,9797,5313.53,salário,2025-03-24,bloqueada,Salvador
4872,9798,9264.56,salário,2025-03-19,pendente,Aracaju
4872,9799,11718.63,poupança,2025-04-13,pendente,Aracaju
4872,9800,5143.87,poupança,2025-04-08,desbloqueada,Aracaju
4873,9801,4608.61,poupança,2025-01-09,bloqueada,Palmas
4874,9802,4670.66,corrente,2025-04-02,desbloqueada,Belém
4874,9803,6575.32,corrente,2025-02-22,desbloqueada,Belém
4874,9804,4022.99,poupança,2025-04-08,bloqueada,Belém
4875,9805,1170.84,poupança,2025-03-17,pendente,Brasília
4876,9806,11187.45,salário,2025-01-18,desbloqueada,São Luís
4876,9807,14271.04,salário,2025-04-10,pendente,São Luís
4876,9808,4447.92,salário,2025-01-08,pendente,São Luís
4877,9809,1268.32,poupança,2025-03-27,bloqueada,Rio Branco
4877,9810,7153.1,corrente,2025-02-07,bloqueada,Rio Branco
4877,9811,7090.17,salário,2025-01-23,desbloqueada,Rio Branco
4878,9812,6600.11,poupança,2025-04-05,bloqueada,Porto Velho
4879,9813,10008.95,corrente,2025-01-01,bloqueada,Belém
4879,9814,2983.09,poupança,2025-01-01,bloqueada,Belém
4879,9815,7997.16,corrente,2025-03-31,pendente,Belém
